,predictions
3908,20157716.663660627
3909,9935615.306773936
3910,12271509.582066366
3911,8749612.604741437
3912,28153208.09510814
3913,9172494.551923914
3914,34759587.3794191
3915,16666293.875764456
3916,29573938.895198885
3917,41592803.24356658
3918,54634505.76621105
3919,26127489.988932464
3920,10444145.396272212
3921,34152849.47535687
3922,10101301.183202906
3923,14531570.88939791
3924,36313843.43416814
3925,20602865.20051681
3926,8168152.303316396
3927,21656055.89626057
3928,10613874.070269365
3929,36517170.74694681
3930,8689942.559061712
3931,18277953.28317879
3932,10462160.440573648
3933,28604178.03194337
3934,9764078.84422274
3935,13322502.484222844
3936,9763931.113946425
3937,31564836.009237666
3938,24654694.66995553
3939,38755689.59296519
3940,19548833.07779684
3941,37641582.7553318
3942,20742936.022794288
3943,34317008.72665857
3944,24721346.86764104
3945,42555488.56010741
3946,8381307.499334618
3947,29385388.705906153
3948,19943604.838322986
3949,24135266.936416555
3950,26173802.422122102
3951,8508850.938218355
3952,32276154.85030759
3953,31409778.39823156
3954,37659063.957444035
3955,24203885.845779147
3956,32973891.751389083
3957,9650615.496163001
3958,83871200.42180318
3959,25243550.986458994
3960,27682351.63779472
3961,45520756.48202771
3962,29989501.969230335
3963,12729309.380003573
3964,48523931.69464309
3965,31009628.586827278
3966,21656939.904425
3967,23727958.459816962
3968,56638942.571615316
3969,38982450.31064434
3970,25420029.87770165
3971,37009992.52270429
3972,9664039.97797151
3973,84003899.12652138
3974,25311005.37159839
3975,17461863.835687637
3976,28354103.61574478
3977,29973329.553348478
3978,21900203.788863882
3979,26405661.47160286
3980,9188807.08405516
3981,10405269.408023158
3982,23228673.88993283
3983,25911950.17474362
3984,10596726.403430372
3985,15704714.12257511
3986,60586707.03432659
3987,7776519.330353189
3988,23086793.010568988
3989,10469985.91339417
3990,11588665.015555786
3991,10744063.071341615
3992,28398520.611957338
3993,37623343.336227536
3994,12916241.294430314
3995,7270572.821441334
3996,18693633.99133904
3997,198958252.74833795
3998,22103534.42631808
3999,28460798.52967767
4000,29816103.509769283
4001,25276193.886402935
4002,22062486.77330291
4003,10465134.204015473
4004,28455971.056057964
4005,21185519.640479326
4006,27446149.772141952
4007,44467201.623770095
4008,27641537.323570255
4009,8480334.060778173
4010,8945664.557746409
4011,36191032.07271788
4012,42317195.91204627
4013,68869300.76818748
4014,11986384.588767909
4015,10294542.923071321
4016,12265122.657680511
4017,7293347.237270128
4018,8997837.289991124
4019,13319778.338065421
4020,86800777.57590169
4021,9798219.472708588
4022,24625120.665293347
4023,22499593.852136113
4024,26088536.011664994
4025,23472835.719984077
4026,36824529.942977965
4027,10055705.041823443
4028,35186001.74589102
4029,26557165.667974774
4030,35410922.42248242
4031,61360341.19274484
4032,30739103.96712493
4033,26169162.635108843
4034,21822632.792691194
4035,1354037411.4468157
4036,6704071.72251687
4037,24861322.03276643
4038,49772218.14466303
4039,9439703.093190158
4040,26939446.240134247
4041,34894553.53555608
4042,10283650.531776637
4043,143537705.02139857
4044,8455793.792723266
4045,8813792.800311828
4046,29871330.779084224
4047,7964812.429982299
4048,8792854.154040856
4049,11503798.85910109
4050,23203011.513758995
4051,44213839.92234421
4052,27940812.461191505
4053,176428693.9781777
4054,1003400972.0916724
4055,22469061.080940656
4056,24349339.68244217
4057,12540175.896537738
4058,34768615.4799656
4059,24945991.367501236
4060,28388891.17506137
4061,968317140.7167752
4062,11435565.816380966
4063,22884235.742523193
4064,40070512.811535776
4065,34515957.543100916
4066,26010553.81200189
4067,21457393.270429354
4068,31178966.923196215
4069,39947845.82041394
4070,16513484.560327332
4071,380712789.32866174
4072,13835047.35588593
4073,23670995.101902816
4074,9254760.724368658
4075,21772340.615826543
4076,11717766.071816895
4077,43779618.1732723
4078,44245844.92246427
4079,30259722.000327647
4080,8994825.720501898
4081,11262055.366863675
4082,27265579.597610243
4083,28868445.56189329
4084,29034137.536884602
4085,43276684.75820338
4086,8203294.150688598
4087,8693944.364057096
4088,32722192.44375899
4089,10771834.847710073
4090,29425533.658290535
4091,5738405.436728898
4092,34254777.640599035
4093,50875907.81138561
4094,14447840.821440004
4095,22026017.944683746
4096,238037553.01595268
4097,12275861.540968923
4098,9385387.786584208
4099,25151279.759597283
4100,27190032.84225486
4101,22591239.16183764
4102,34276717.17059001
4103,20825100.123942878
4104,43070719.04324244
4105,11475961.881230408
4106,21649345.143507034
4107,7232063.260465667
4108,14984273.000508387
4109,27550813.912964858
4110,23089110.211806767
4111,7969493.629951019
4112,9767180.669874847
4113,26737217.29234341
4114,20462812.60227642
4115,30642328.818069402
4116,9352662.215197906
4117,33633661.82465813
4118,32254967.232142888
4119,23051583.142179012
4120,45292253.1763
4121,9213463.92356849
4122,38332204.07670079
4123,39503982.75862516
4124,30195772.738484953
4125,23503118.562979788
4126,9700442.604363017
4127,13413093.939421164
4128,29846033.867557704
4129,12341248.156490501
4130,22195561.62416282
4131,10619272.379685272
4132,7897070.241131114
4133,26643192.53006537
4134,42060831.80628188
4135,33293866.39783531
4136,30370820.151501082
4137,26870131.448023316
4138,16285929.250638906
4139,7541769.230048941
4140,22365501.40887531
4141,569848484.9118593
4142,28628199.069281127
4143,26089109.959266398
4144,8846675.81286489
4145,23178852.23329502
4146,29704335.005415183
4147,29336902.507120702
4148,16933279.532777157
4149,19212968.803237934
4150,9900185.450021008
4151,52828834.640685275
4152,25622796.926621787
4153,10610391.425154684
4154,9868390.49165809
4155,28211603.284574933
4156,10727498.912725102
4157,27188724.997491967
4158,19433913.10026349
4159,25368501.34252469
4160,23322321.218586884
4161,22839074.111020334
4162,11254818.405161535
4163,8139328.8311895095
4164,9275789.812054364
4165,9171821.308152664
4166,7738131.10044305
4167,15564543.927492699
4168,26221136.330621462
4169,9123213.448516661
4170,44073198.016882025
4171,56610014.3972132
4172,9108505.4906345
4173,25728871.70406842
4174,29366688.90463009
4175,64195968.828787185
4176,11880048.488050554
4177,50998753.710441604
4178,35013359.65239229
4179,51001507.18938978
4180,91452599.45623419
4181,32114020.33509809
4182,10596113.907408318
4183,44804031.425618395
4184,17671728.884732287
4185,16232576.709770877
4186,8679751.345018553
4187,27665667.7398242
4188,30342757.142581493
4189,37252079.97551041
4190,10243810.580948995
4191,12177086.244800696
4192,47451198.69365064
4193,11093420.504447121
4194,91655430.70225804
4195,139702206.82281348
4196,471849029.20336324
4197,46318051.09422918
4198,40121740.66520823
4199,7494525.794910377
4200,36023393.62327904
4201,11219340.88300762
4202,22747100.868186638
4203,33201141.32078887
4204,233596420.46738133
4205,48987737.87710291
4206,33860671.96883467
4207,10781735.087280046
4208,11397257.870198071
4209,34583309.68621438
4210,33862359.7274931
4211,43927643.70096873
4212,11450262.014638562
4213,18761431.702613194
4214,40335086.064421006
4215,38571637.43247415
4216,481306356.1971639
4217,8415188.261087485
4218,9331667.568261843
4219,14080645.411458079
4220,11212182.399424572
4221,43240735.086014815
4222,8128810.741654178
4223,30048424.92123102
4224,45350895.9753826
4225,35088305.61459474
4226,8639634.389877332
4227,8597774.096885018
4228,9335157.155284898
4229,6690184.367506377
4230,195239844.93424025
4231,62250023.882890314
4232,22687335.33311772
4233,39537538.5381552
4234,38667680.2882412
4235,396286945.3031264
4236,19149184.202223934
4237,25891907.1936802
4238,11574196.042960035
4239,31089580.829651047
4240,71008500.46573533
4241,8232442.97116744
4242,74511505.20428102
4243,22446540.056075342
4244,10354068.813288499
4245,28869959.112432808
4246,8031195.229248449
4247,33345814.44145448
4248,7016899.165625449
4249,10369479.276935836
4250,62130005.6683999
4251,8222618.564851018
4252,37075715.383751996
4253,8142128.38571105
4254,20876399.811620325
4255,24956343.605744846
4256,43023577.05944657
4257,11469366.94404634
4258,652406507.7801932
4259,13509381.035366496
4260,8661658.308524208
4261,63313228.52460828
4262,6636434.335081182
4263,60475770.32584501
4264,30175380.21389899
4265,9546661.349935256
4266,10797337.138971344
4267,9810676.520993628
4268,12616306.144652708
4269,15327447.727076584
4270,29670957.960243665
4271,45456156.9411299
4272,32120183.23868508
4273,27199660.422337845
4274,31620650.207551084
4275,23831273.60387982
4276,15637176.442950785
4277,11015359.794663547
4278,45785382.65671503
4279,7529422.011722982
4280,22997647.629317757
4281,30120847.810178738
4282,8535817.169285312
4283,28156314.474196367
4284,11875131.33038492
4285,28994805.516239405
4286,13671574.210036723
4287,16454910.352738868
4288,9797028.08641164
4289,11219062.507496078
4290,31509002.58314678
4291,31509004.316057123
4292,10352130.769522795
4293,8143021.544594936
4294,7976887.033789182
4295,24489800.223734442
4296,9796719.81956714
4297,11141645.392429754
4298,9241589.845583202
4299,26218179.18916607
4300,51692350.54720445
4301,23776589.051355276
4302,8872075.693267597
4303,44407342.91259286
4304,30382988.077586282
4305,9447432.629301393
4306,46394397.361691274
4307,48426466.13965458
4308,39289889.39824878
4309,42528948.5678637
4310,45289968.010536924
4311,9673390.557748104
4312,47179852.77898094
4313,28073995.472970612
4314,9586814.939470809
4315,30544291.98090228
4316,38435115.99520387
4317,9636596.37461211
4318,9872064.976312524
4319,28917860.166213013
4320,8602834.628885765
4321,14602264.309989365
4322,7666747.583947454
